table	source	reason	form	lemma
AG	ag_lookup.json	final_elision_mark	μεθ᾽	μεθ᾽
AG	ag_lookup.json	final_elision_mark	μηδ᾽	μηδ᾽
AG	ag_lookup.json	final_elision_mark	οί᾽	οἷ᾽
AG	ag_lookup.json	final_elision_mark	οι᾽	οἷ᾽
AG	ag_lookup.json	final_elision_mark	οἷ᾽	οἷ᾽
AG	ag_lookup.json	final_elision_mark	ουδ᾽	οὐδ᾽
AG	ag_lookup.json	final_elision_mark	οὐδ᾽	οὐδ᾽
AG	ag_lookup.json	final_elision_mark	ουθ᾽	οὔθ᾽
AG	ag_lookup.json	final_elision_mark	ούθ᾽	οὔθ᾽
AG	ag_lookup.json	final_elision_mark	οὔθ᾽	οὔθ᾽
AG	ag_lookup.json	final_elision_mark	παρ᾽	παρ᾽
AG	ag_lookup.json	final_elision_mark	τ᾽	τ᾽
AG	ag_lookup.json	final_elision_mark	τ᾿	τ᾿
AG	ag_lookup.json	final_elision_mark	αλλ᾽	ἀλλ᾽
AG	ag_lookup.json	final_elision_mark	ἀλλ᾽	ἀλλ᾽
AG	ag_lookup.json	final_elision_mark	άρ᾿	ἄρ᾿
AG	ag_lookup.json	final_elision_mark	αρ᾿	ἄρ᾿
AG	ag_lookup.json	final_elision_mark	ἄρ᾿	ἄρ᾿
AG	ag_lookup.json	final_elision_mark	Αθήναζ᾽	Ἀθήναζ᾽
AG	ag_lookup.json	final_elision_mark	αθήναζ᾽	Ἀθήναζ᾽
AG	ag_lookup.json	final_elision_mark	αθηναζ᾽	Ἀθήναζ᾽
AG	ag_lookup.json	final_elision_mark	ἀθήναζ᾽	Ἀθήναζ᾽
AG	ag_lookup.json	final_elision_mark	Ἀθήναζ᾽	Ἀθήναζ᾽
AG	ag_lookup.json	final_elision_mark	επ᾽	ἐπ᾽
AG	ag_lookup.json	final_elision_mark	ἐπ᾽	ἐπ᾽
AG	ag_lookup.json	nonlexical_symbol	᾽	᾽
AG	ag_lookup.json	untrusted_grave	Αὐιανὸς	Αὐιανὸς
AG	ag_lookup.json	untrusted_grave	αὐιανὸς	Αὐιανὸς
AG	ag_lookup.json	untrusted_grave	Βασιλιανὸς	Βασιλιανὸς
AG	ag_lookup.json	untrusted_grave	βασιλιανὸς	Βασιλιανὸς
AG	ag_lookup.json	untrusted_grave	Βεναμίν	Βεναμὶν
AG	ag_lookup.json	untrusted_grave	Βεναμὶν	Βεναμὶν
AG	ag_lookup.json	untrusted_grave	βεναμίν	Βεναμὶν
AG	ag_lookup.json	untrusted_grave	βεναμιν	Βεναμὶν
AG	ag_lookup.json	untrusted_grave	βεναμὶν	Βεναμὶν
AG	ag_lookup.json	untrusted_grave	Βερνεκιανός	Βερνεκιανὸς
AG	ag_lookup.json	untrusted_grave	Βερνεκιανὸς	Βερνεκιανὸς
AG	ag_lookup.json	untrusted_grave	βερνεκιανος	Βερνεκιανὸς
AG	ag_lookup.json	untrusted_grave	βερνεκιανός	Βερνεκιανὸς
AG	ag_lookup.json	untrusted_grave	βερνεκιανὸς	Βερνεκιανὸς
AG	ag_lookup.json	untrusted_grave	Βουρδών	Βουρδὼν
AG	ag_lookup.json	untrusted_grave	Βουρδὼν	Βουρδὼν
AG	ag_lookup.json	untrusted_grave	βουρδὼν	Βουρδὼν
AG	ag_lookup.json	untrusted_grave	Βρεισηίς	Βρεισηὶς
AG	ag_lookup.json	untrusted_grave	Βρεισηὶς	Βρεισηὶς
AG	ag_lookup.json	untrusted_grave	βρεισηίς	Βρεισηὶς
AG	ag_lookup.json	untrusted_grave	βρεισηις	Βρεισηὶς
AG	ag_lookup.json	untrusted_grave	βρεισηὶς	Βρεισηὶς
AG	ag_lookup.json	untrusted_grave	Γεμινιανὸς	Γεμινιανὸς
AG	ag_lookup.json	untrusted_grave	γεμινιανὸς	Γεμινιανὸς
AG	ag_lookup.json	untrusted_grave	Γεντιανὸς	Γεντιανὸς
AG	ag_lookup.json	untrusted_grave	γεντιανὸς	Γεντιανὸς
AG	ag_lookup.json	untrusted_grave	Γλυκωνιανὸς	Γλυκωνιανὸς
AG	ag_lookup.json	untrusted_grave	γλυκωνιανὸς	Γλυκωνιανὸς
AG	ag_lookup.json	untrusted_grave	Γυμνικὸς	Γυμνικὸς
AG	ag_lookup.json	untrusted_grave	γυμνικὸς	Γυμνικὸς
AG	ag_lookup.json	untrusted_grave	Δακιανός	Δακιανὸς
AG	ag_lookup.json	untrusted_grave	Δακιανὸς	Δακιανὸς
AG	ag_lookup.json	untrusted_grave	δακιανος	Δακιανὸς
AG	ag_lookup.json	untrusted_grave	δακιανός	Δακιανὸς
AG	ag_lookup.json	untrusted_grave	δακιανὸς	Δακιανὸς
AG	ag_lookup.json	untrusted_grave	Δεκάς	Δεκὰς
AG	ag_lookup.json	untrusted_grave	Δεκὰς	Δεκὰς
AG	ag_lookup.json	untrusted_grave	δεκὰς	Δεκὰς
AG	ag_lookup.json	untrusted_grave	Διδυμιανός	Διδυμιανὸς
AG	ag_lookup.json	untrusted_grave	Διδυμιανὸς	Διδυμιανὸς
AG	ag_lookup.json	untrusted_grave	διδυμιανος	Διδυμιανὸς
AG	ag_lookup.json	untrusted_grave	διδυμιανός	Διδυμιανὸς
AG	ag_lookup.json	untrusted_grave	διδυμιανὸς	Διδυμιανὸς
AG	ag_lookup.json	untrusted_grave	Διονυσιανὸς	Διονυσιανὸς
AG	ag_lookup.json	untrusted_grave	διονυσιανὸς	Διονυσιανὸς
AG	ag_lookup.json	untrusted_grave	Διονυσοθεωνίς	Διονυσοθεωνὶς
AG	ag_lookup.json	untrusted_grave	Διονυσοθεωνὶς	Διονυσοθεωνὶς
AG	ag_lookup.json	untrusted_grave	διονυσοθεωνίς	Διονυσοθεωνὶς
AG	ag_lookup.json	untrusted_grave	διονυσοθεωνις	Διονυσοθεωνὶς
AG	ag_lookup.json	untrusted_grave	διονυσοθεωνὶς	Διονυσοθεωνὶς
AG	ag_lookup.json	untrusted_grave	Δομνιανός	Δομνιανὸς
AG	ag_lookup.json	untrusted_grave	Δομνιανὸς	Δομνιανὸς
AG	ag_lookup.json	untrusted_grave	δομνιανος	Δομνιανὸς
AG	ag_lookup.json	untrusted_grave	δομνιανός	Δομνιανὸς
AG	ag_lookup.json	untrusted_grave	δομνιανὸς	Δομνιανὸς
AG	ag_lookup.json	untrusted_grave	Ειουλιανός	Εἰουλιανὸς
AG	ag_lookup.json	untrusted_grave	Εἰουλιανὸς	Εἰουλιανὸς
AG	ag_lookup.json	untrusted_grave	ειουλιανος	Εἰουλιανὸς
AG	ag_lookup.json	untrusted_grave	ειουλιανός	Εἰουλιανὸς
AG	ag_lookup.json	untrusted_grave	εἰουλιανὸς	Εἰουλιανὸς
AG	ag_lookup.json	untrusted_grave	Εἰρηναὶς	Εἰρηναὶς
AG	ag_lookup.json	untrusted_grave	εἰρηναὶς	Εἰρηναὶς
AG	ag_lookup.json	untrusted_grave	Ευδαιμονείς	Εὐδαιμονεὶς
AG	ag_lookup.json	untrusted_grave	Εὐδαιμονεὶς	Εὐδαιμονεὶς
AG	ag_lookup.json	untrusted_grave	ευδαιμονείς	Εὐδαιμονεὶς
AG	ag_lookup.json	untrusted_grave	ευδαιμονεις	Εὐδαιμονεὶς
AG	ag_lookup.json	untrusted_grave	εὐδαιμονεὶς	Εὐδαιμονεὶς
AG	ag_lookup.json	untrusted_grave	Ευδαιμωνίς	Εὐδαιμωνὶς
AG	ag_lookup.json	untrusted_grave	Εὐδαιμωνὶς	Εὐδαιμωνὶς
AG	ag_lookup.json	untrusted_grave	ευδαιμωνίς	Εὐδαιμωνὶς
AG	ag_lookup.json	untrusted_grave	ευδαιμωνις	Εὐδαιμωνὶς
AG	ag_lookup.json	untrusted_grave	εὐδαιμωνὶς	Εὐδαιμωνὶς
AG	ag_lookup.json	untrusted_grave	Ευδαμονίς	Εὐδαμονὶς
AG	ag_lookup.json	untrusted_grave	Εὐδαμονὶς	Εὐδαμονὶς
AG	ag_lookup.json	untrusted_grave	ευδαμονίς	Εὐδαμονὶς
AG	ag_lookup.json	untrusted_grave	ευδαμονις	Εὐδαμονὶς
AG	ag_lookup.json	untrusted_grave	εὐδαμονὶς	Εὐδαμονὶς
AG	ag_lookup.json	untrusted_grave	Ευδεμονείς	Εὐδεμονεὶς
AG	ag_lookup.json	untrusted_grave	Εὐδεμονεὶς	Εὐδεμονεὶς
AG	ag_lookup.json	untrusted_grave	ευδεμονείς	Εὐδεμονεὶς
AG	ag_lookup.json	untrusted_grave	ευδεμονεις	Εὐδεμονεὶς
AG	ag_lookup.json	untrusted_grave	εὐδεμονεὶς	Εὐδεμονεὶς
AG	ag_lookup.json	untrusted_grave	Ευδεμονίς	Εὐδεμονὶς
AG	ag_lookup.json	untrusted_grave	Εὐδεμονὶς	Εὐδεμονὶς
AG	ag_lookup.json	untrusted_grave	ευδεμονίς	Εὐδεμονὶς
AG	ag_lookup.json	untrusted_grave	ευδεμονις	Εὐδεμονὶς
AG	ag_lookup.json	untrusted_grave	εὐδεμονὶς	Εὐδεμονὶς
AG	ag_lookup.json	untrusted_grave	Εὐμενὶς	Εὐμενὶς
AG	ag_lookup.json	untrusted_grave	εὐμενὶς	Εὐμενὶς
AG	ag_lookup.json	untrusted_grave	Εὐποριανὸς	Εὐποριανὸς
AG	ag_lookup.json	untrusted_grave	εὐποριανὸς	Εὐποριανὸς
AG	ag_lookup.json	untrusted_grave	Εὐρυτὶς	Εὐρυτὶς
AG	ag_lookup.json	untrusted_grave	εὐρυτὶς	Εὐρυτὶς
AG	ag_lookup.json	untrusted_grave	Ευστοργίς	Εὐστοργὶς
AG	ag_lookup.json	untrusted_grave	Εὐστοργὶς	Εὐστοργὶς
AG	ag_lookup.json	untrusted_grave	ευστοργίς	Εὐστοργὶς
AG	ag_lookup.json	untrusted_grave	ευστοργις	Εὐστοργὶς
AG	ag_lookup.json	untrusted_grave	εὐστοργὶς	Εὐστοργὶς
AG	ag_lookup.json	untrusted_grave	Είνιττα	Εὶνιττα
AG	ag_lookup.json	untrusted_grave	Εὶνιττα	Εὶνιττα
AG	ag_lookup.json	untrusted_grave	είνιττα	Εὶνιττα
AG	ag_lookup.json	untrusted_grave	εινιττα	Εὶνιττα
AG	ag_lookup.json	untrusted_grave	εὶνιττα	Εὶνιττα
AG	ag_lookup.json	untrusted_grave	Ζευξιανός	Ζευξιανὸς
AG	ag_lookup.json	untrusted_grave	Ζευξιανὸς	Ζευξιανὸς
AG	ag_lookup.json	untrusted_grave	ζευξιανος	Ζευξιανὸς
AG	ag_lookup.json	untrusted_grave	ζευξιανός	Ζευξιανὸς
AG	ag_lookup.json	untrusted_grave	ζευξιανὸς	Ζευξιανὸς
AG	ag_lookup.json	untrusted_grave	Ζωείς	Ζωεὶς
AG	ag_lookup.json	untrusted_grave	Ζωεὶς	Ζωεὶς
AG	ag_lookup.json	untrusted_grave	ζωείς	Ζωεὶς
AG	ag_lookup.json	untrusted_grave	ζωεὶς	Ζωεὶς
AG	ag_lookup.json	untrusted_grave	Θαικίς	Θαικὶς
AG	ag_lookup.json	untrusted_grave	Θαικὶς	Θαικὶς
AG	ag_lookup.json	untrusted_grave	θαικίς	Θαικὶς
AG	ag_lookup.json	untrusted_grave	θαικις	Θαικὶς
AG	ag_lookup.json	untrusted_grave	θαικὶς	Θαικὶς
AG	ag_lookup.json	untrusted_grave	Καγόλ	Καγὸλ
AG	ag_lookup.json	untrusted_grave	Καγὸλ	Καγὸλ
AG	ag_lookup.json	untrusted_grave	καγολ	Καγὸλ
AG	ag_lookup.json	untrusted_grave	καγόλ	Καγὸλ
AG	ag_lookup.json	untrusted_grave	καγὸλ	Καγὸλ
AG	ag_lookup.json	untrusted_grave	Καλλιμαχὶς	Καλλιμαχὶς
AG	ag_lookup.json	untrusted_grave	καλλιμαχὶς	Καλλιμαχὶς
AG	ag_lookup.json	untrusted_grave	Καλλιστιανὸς	Καλλιστιανὸς
AG	ag_lookup.json	untrusted_grave	καλλιστιανὸς	Καλλιστιανὸς
AG	ag_lookup.json	untrusted_grave	Καμεντεβώνχ	Καμεντεβὼνχ
AG	ag_lookup.json	untrusted_grave	Καμεντεβὼνχ	Καμεντεβὼνχ
AG	ag_lookup.json	untrusted_grave	καμεντεβωνχ	Καμεντεβὼνχ
AG	ag_lookup.json	untrusted_grave	καμεντεβώνχ	Καμεντεβὼνχ
AG	ag_lookup.json	untrusted_grave	καμεντεβὼνχ	Καμεντεβὼνχ
AG	ag_lookup.json	untrusted_grave	Καμπόλ	Καμπὸλ
AG	ag_lookup.json	untrusted_grave	Καμπὸλ	Καμπὸλ
AG	ag_lookup.json	untrusted_grave	καμπολ	Καμπὸλ
AG	ag_lookup.json	untrusted_grave	καμπόλ	Καμπὸλ
AG	ag_lookup.json	untrusted_grave	καμπὸλ	Καμπὸλ
AG	ag_lookup.json	untrusted_grave	Καρπικός	Καρπικὸς
AG	ag_lookup.json	untrusted_grave	Καρπικὸς	Καρπικὸς
AG	ag_lookup.json	untrusted_grave	καρπικος	Καρπικὸς
AG	ag_lookup.json	untrusted_grave	καρπικός	Καρπικὸς
AG	ag_lookup.json	untrusted_grave	καρπικὸς	Καρπικὸς
AG	ag_lookup.json	untrusted_grave	Κασιλίς	Κασιλὶς
AG	ag_lookup.json	untrusted_grave	Κασιλὶς	Κασιλὶς
AG	ag_lookup.json	untrusted_grave	κασιλίς	Κασιλὶς
AG	ag_lookup.json	untrusted_grave	κασιλις	Κασιλὶς
AG	ag_lookup.json	untrusted_grave	κασιλὶς	Κασιλὶς
AG	ag_lookup.json	untrusted_grave	Κιλητόχ	Κιλητὸχ
AG	ag_lookup.json	untrusted_grave	Κιλητὸχ	Κιλητὸχ
AG	ag_lookup.json	untrusted_grave	κιλητοχ	Κιλητὸχ
AG	ag_lookup.json	untrusted_grave	κιλητόχ	Κιλητὸχ
AG	ag_lookup.json	untrusted_grave	κιλητὸχ	Κιλητὸχ
AG	ag_lookup.json	untrusted_grave	Κλαδ̣ών	Κλαδ̣ὼν
AG	ag_lookup.json	untrusted_grave	Κλαδ̣ὼν	Κλαδ̣ὼν
AG	ag_lookup.json	untrusted_grave	κλαδ̣ών	Κλαδ̣ὼν
AG	ag_lookup.json	untrusted_grave	κλαδ̣ὼν	Κλαδ̣ὼν
AG	ag_lookup.json	untrusted_grave	Κλαστικός	Κλαστικὸς
AG	ag_lookup.json	untrusted_grave	Κλαστικὸς	Κλαστικὸς
AG	ag_lookup.json	untrusted_grave	κλαστικος	Κλαστικὸς
AG	ag_lookup.json	untrusted_grave	κλαστικός	Κλαστικὸς
AG	ag_lookup.json	untrusted_grave	κλαστικὸς	Κλαστικὸς
AG	ag_lookup.json	untrusted_grave	Κλαυτιανός	Κλαυτιανὸς
AG	ag_lookup.json	untrusted_grave	Κλαυτιανὸς	Κλαυτιανὸς
AG	ag_lookup.json	untrusted_grave	κλαυτιανος	Κλαυτιανὸς
AG	ag_lookup.json	untrusted_grave	κλαυτιανός	Κλαυτιανὸς
AG	ag_lookup.json	untrusted_grave	κλαυτιανὸς	Κλαυτιανὸς
AG	ag_lookup.json	untrusted_grave	Κλίς	Κλὶς
AG	ag_lookup.json	untrusted_grave	Κλὶς	Κλὶς
AG	ag_lookup.json	untrusted_grave	κλίς	Κλὶς
AG	ag_lookup.json	untrusted_grave	κλις	Κλὶς
AG	ag_lookup.json	untrusted_grave	κλὶς	Κλὶς
AG	ag_lookup.json	untrusted_grave	Κοιντιανός	Κοιντιανὸς
AG	ag_lookup.json	untrusted_grave	Κοιντιανὸς	Κοιντιανὸς
AG	ag_lookup.json	untrusted_grave	κοιντιανός	Κοιντιανὸς
AG	ag_lookup.json	untrusted_grave	κοιντιανὸς	Κοιντιανὸς
AG	ag_lookup.json	untrusted_grave	Κοιτωνικὸς	Κοιτωνικὸς
AG	ag_lookup.json	untrusted_grave	κοιτωνικὸς	Κοιτωνικὸς
AG	ag_lookup.json	untrusted_grave	Κοκώ	Κοκὼ
AG	ag_lookup.json	untrusted_grave	Κοκὼ	Κοκὼ
AG	ag_lookup.json	untrusted_grave	κοκω	Κοκὼ
AG	ag_lookup.json	untrusted_grave	κοκώ	Κοκὼ
AG	ag_lookup.json	untrusted_grave	κοκὼ	Κοκὼ
AG	ag_lookup.json	untrusted_grave	Κομαρχίς	Κομαρχὶς
AG	ag_lookup.json	untrusted_grave	Κομαρχὶς	Κομαρχὶς
AG	ag_lookup.json	untrusted_grave	κομαρχίς	Κομαρχὶς
AG	ag_lookup.json	untrusted_grave	κομαρχις	Κομαρχὶς
AG	ag_lookup.json	untrusted_grave	κομαρχὶς	Κομαρχὶς
AG	ag_lookup.json	untrusted_grave	Κομωνίς	Κομωνὶς
AG	ag_lookup.json	untrusted_grave	Κομωνὶς	Κομωνὶς
AG	ag_lookup.json	untrusted_grave	κομωνίς	Κομωνὶς
AG	ag_lookup.json	untrusted_grave	κομωνις	Κομωνὶς
AG	ag_lookup.json	untrusted_grave	κομωνὶς	Κομωνὶς
AG	ag_lookup.json	untrusted_grave	Κορελλιανός	Κορελλιανὸς
AG	ag_lookup.json	untrusted_grave	Κορελλιανὸς	Κορελλιανὸς
AG	ag_lookup.json	untrusted_grave	κορελλιανος	Κορελλιανὸς
AG	ag_lookup.json	untrusted_grave	κορελλιανός	Κορελλιανὸς
AG	ag_lookup.json	untrusted_grave	κορελλιανὸς	Κορελλιανὸς
AG	ag_lookup.json	untrusted_grave	Κορμιανός	Κορμιανὸς
AG	ag_lookup.json	untrusted_grave	Κορμιανὸς	Κορμιανὸς
AG	ag_lookup.json	untrusted_grave	κορμιανος	Κορμιανὸς
AG	ag_lookup.json	untrusted_grave	κορμιανός	Κορμιανὸς
AG	ag_lookup.json	untrusted_grave	κορμιανὸς	Κορμιανὸς
AG	ag_lookup.json	untrusted_grave	Κοσμικὸς	Κοσμικὸς
AG	ag_lookup.json	untrusted_grave	κοσμικὸς	Κοσμικὸς
AG	ag_lookup.json	untrusted_grave	Κουκλιανός	Κουκλιανὸς
AG	ag_lookup.json	untrusted_grave	Κουκλιανὸς	Κουκλιανὸς
AG	ag_lookup.json	untrusted_grave	κουκλιανος	Κουκλιανὸς
AG	ag_lookup.json	untrusted_grave	κουκλιανός	Κουκλιανὸς
AG	ag_lookup.json	untrusted_grave	κουκλιανὸς	Κουκλιανὸς
AG	ag_lookup.json	untrusted_grave	Κουλκιανός	Κουλκιανὸς
AG	ag_lookup.json	untrusted_grave	Κουλκιανὸς	Κουλκιανὸς
AG	ag_lookup.json	untrusted_grave	κουλκιανος	Κουλκιανὸς
AG	ag_lookup.json	untrusted_grave	κουλκιανός	Κουλκιανὸς
AG	ag_lookup.json	untrusted_grave	κουλκιανὸς	Κουλκιανὸς
AG	ag_lookup.json	untrusted_grave	Κουλός	Κουλὸς
AG	ag_lookup.json	untrusted_grave	Κουλὸς	Κουλὸς
AG	ag_lookup.json	untrusted_grave	κουλος	Κουλὸς
AG	ag_lookup.json	untrusted_grave	κουλός	Κουλὸς
AG	ag_lookup.json	untrusted_grave	κουλὸς	Κουλὸς
AG	ag_lookup.json	untrusted_grave	Κουντιαιναχός	Κουντιαιναχὸς
AG	ag_lookup.json	untrusted_grave	Κουντιαιναχὸς	Κουντιαιναχὸς
AG	ag_lookup.json	untrusted_grave	κουντιαιναχος	Κουντιαιναχὸς
AG	ag_lookup.json	untrusted_grave	κουντιαιναχός	Κουντιαιναχὸς
AG	ag_lookup.json	untrusted_grave	κουντιαιναχὸς	Κουντιαιναχὸς
AG	ag_lookup.json	untrusted_grave	Κρεκίς	Κρεκὶς
AG	ag_lookup.json	untrusted_grave	Κρεκὶς	Κρεκὶς
AG	ag_lookup.json	untrusted_grave	κρεκίς	Κρεκὶς
AG	ag_lookup.json	untrusted_grave	κρεκις	Κρεκὶς
AG	ag_lookup.json	untrusted_grave	κρεκὶς	Κρεκὶς
AG	ag_lookup.json	untrusted_grave	Κτιστός	Κτιστὸς
AG	ag_lookup.json	untrusted_grave	Κτιστὸς	Κτιστὸς
AG	ag_lookup.json	untrusted_grave	κτιστος	Κτιστὸς
AG	ag_lookup.json	untrusted_grave	κτιστός	Κτιστὸς
AG	ag_lookup.json	untrusted_grave	κτιστὸς	Κτιστὸς
AG	ag_lookup.json	untrusted_grave	Κυιντιανός	Κυιντιανὸς
AG	ag_lookup.json	untrusted_grave	Κυιντιανὸς	Κυιντιανὸς
AG	ag_lookup.json	untrusted_grave	κυιντιανος	Κυιντιανὸς
AG	ag_lookup.json	untrusted_grave	κυιντιανός	Κυιντιανὸς
AG	ag_lookup.json	untrusted_grave	κυιντιανὸς	Κυιντιανὸς
AG	ag_lookup.json	untrusted_grave	Κυμαικός	Κυμαικὸς
AG	ag_lookup.json	untrusted_grave	Κυμαικὸς	Κυμαικὸς
AG	ag_lookup.json	untrusted_grave	κυμαικος	Κυμαικὸς
AG	ag_lookup.json	untrusted_grave	κυμαικός	Κυμαικὸς
AG	ag_lookup.json	untrusted_grave	κυμαικὸς	Κυμαικὸς
AG	ag_lookup.json	untrusted_grave	Λαμπαδίς	Λαμπαδὶς
AG	ag_lookup.json	untrusted_grave	Λαμπαδὶς	Λαμπαδὶς
AG	ag_lookup.json	untrusted_grave	λαμπαδίς	Λαμπαδὶς
AG	ag_lookup.json	untrusted_grave	λαμπαδὶς	Λαμπαδὶς
AG	ag_lookup.json	untrusted_grave	Λεαχίς	Λεαχὶς
AG	ag_lookup.json	untrusted_grave	Λεαχὶς	Λεαχὶς
AG	ag_lookup.json	untrusted_grave	λεαχίς	Λεαχὶς
AG	ag_lookup.json	untrusted_grave	λεαχις	Λεαχὶς
AG	ag_lookup.json	untrusted_grave	λεαχὶς	Λεαχὶς
AG	ag_lookup.json	untrusted_grave	Λευλίς	Λευλὶς
AG	ag_lookup.json	untrusted_grave	Λευλὶς	Λευλὶς
AG	ag_lookup.json	untrusted_grave	λευλίς	Λευλὶς
AG	ag_lookup.json	untrusted_grave	λευλις	Λευλὶς
AG	ag_lookup.json	untrusted_grave	λευλὶς	Λευλὶς
AG	ag_lookup.json	untrusted_grave	Λητοδωρίς	Λητοδωρὶς
AG	ag_lookup.json	untrusted_grave	Λητοδωρὶς	Λητοδωρὶς
AG	ag_lookup.json	untrusted_grave	λητοδωρίς	Λητοδωρὶς
AG	ag_lookup.json	untrusted_grave	λητοδωρις	Λητοδωρὶς
AG	ag_lookup.json	untrusted_grave	λητοδωρὶς	Λητοδωρὶς
AG	ag_lookup.json	untrusted_grave	Λητοίς	Λητοὶς
AG	ag_lookup.json	untrusted_grave	Λητοὶς	Λητοὶς
AG	ag_lookup.json	untrusted_grave	λητοίς	Λητοὶς
AG	ag_lookup.json	untrusted_grave	λητοις	Λητοὶς
AG	ag_lookup.json	untrusted_grave	λητοὶς	Λητοὶς
AG	ag_lookup.json	untrusted_grave	Λοκρητιανός	Λοκρητιανὸς
AG	ag_lookup.json	untrusted_grave	Λοκρητιανὸς	Λοκρητιανὸς
AG	ag_lookup.json	untrusted_grave	λοκρητιανος	Λοκρητιανὸς
AG	ag_lookup.json	untrusted_grave	λοκρητιανός	Λοκρητιανὸς
AG	ag_lookup.json	untrusted_grave	λοκρητιανὸς	Λοκρητιανὸς
AG	ag_lookup.json	untrusted_grave	Λολιανός	Λολιανὸς
AG	ag_lookup.json	untrusted_grave	Λολιανὸς	Λολιανὸς
AG	ag_lookup.json	untrusted_grave	λολιανος	Λολιανὸς
AG	ag_lookup.json	untrusted_grave	λολιανός	Λολιανὸς
AG	ag_lookup.json	untrusted_grave	λολιανὸς	Λολιανὸς
AG	ag_lookup.json	untrusted_grave	Λοτηϊίς	Λοτηϊὶς
AG	ag_lookup.json	untrusted_grave	Λοτηϊὶς	Λοτηϊὶς
AG	ag_lookup.json	untrusted_grave	λοτηιις	Λοτηϊὶς
AG	ag_lookup.json	untrusted_grave	λοτηϊίς	Λοτηϊὶς
AG	ag_lookup.json	untrusted_grave	λοτηϊὶς	Λοτηϊὶς
AG	ag_lookup.json	untrusted_grave	Λουππιανὸς	Λουππιανὸς
AG	ag_lookup.json	untrusted_grave	λουππιανὸς	Λουππιανὸς
AG	ag_lookup.json	untrusted_grave	Μακρεινιανός	Μακρεινιανὸς
AG	ag_lookup.json	untrusted_grave	Μακρεινιανὸς	Μακρεινιανὸς
AG	ag_lookup.json	untrusted_grave	μακρεινιανος	Μακρεινιανὸς
AG	ag_lookup.json	untrusted_grave	μακρεινιανός	Μακρεινιανὸς
AG	ag_lookup.json	untrusted_grave	μακρεινιανὸς	Μακρεινιανὸς
AG	ag_lookup.json	untrusted_grave	Μαμερτεινιανός	Μαμερτεινιανὸς
AG	ag_lookup.json	untrusted_grave	Μαμερτεινιανὸς	Μαμερτεινιανὸς
AG	ag_lookup.json	untrusted_grave	μαμερτεινιανος	Μαμερτεινιανὸς
AG	ag_lookup.json	untrusted_grave	μαμερτεινιανός	Μαμερτεινιανὸς
AG	ag_lookup.json	untrusted_grave	μαμερτεινιανὸς	Μαμερτεινιανὸς
AG	ag_lookup.json	untrusted_grave	Μαμερτινιανός	Μαμερτινιανὸς
AG	ag_lookup.json	untrusted_grave	Μαμερτινιανὸς	Μαμερτινιανὸς
AG	ag_lookup.json	untrusted_grave	μαμερτινιανος	Μαμερτινιανὸς
AG	ag_lookup.json	untrusted_grave	μαμερτινιανός	Μαμερτινιανὸς
AG	ag_lookup.json	untrusted_grave	μαμερτινιανὸς	Μαμερτινιανὸς
AG	ag_lookup.json	untrusted_grave	Μαξιμιανὴ	Μαξιμιανὴ
